id,is_official_ja,name_ja,name_en,published_year,revision_id
10001,1,アグリコラ,Agricola,2007,1
10002,0,四季拡張,Through the Seasons,2008,1
10003,0,Zデッキ,Z-Deck,2008,1
10004,0,Xデッキ,X-Deck,2008,1
10005,0,Öデッキ,Ö-Deck,2008,1
10006,1,泥沼からの出発,Farmers of the Moor,2009,1
10007,0,Czデッキ,Cz-Deck,2009,1
10008,0,ゲーマーズデッキ,Gamers' Deck,2010,1
10009,0,Legen*dairy Forestデッキ,The Legen*dairy Forest-Deck,2010,1
10010,1,プレミアムグッズ,The Goodies Expansion,2010,1
10011,1,世界選手権デッキ,World Championship Deck – 2011,2011,1
10012,0,NLデッキ,NL-Deck,2011,1
10013,0,ベルギーデッキ,Belgium Deck,2012,1
10014,0,πデッキ,Pi-Deck,2012,1
10015,0,ビーレフェルトデッキ,Bielefeld Deck,2013,1
10016,0,フランスデッキ,France Deck,2014,1
10017,1,アグリコラ リバイズドエディション,Agricola (Revised Edition),2016,2
10018,1,5-6人拡張,Expansion for 5 and 6 Players,2016,2
10019,1,アルティフェクスデッキ,Artifex Deck,2017,2
10020,0,青拡張,Blue Expansion,2017,2
10021,0,赤拡張,Red Expansion,2017,2
10022,0,黄拡張,Yellow Expansion,2017,2
10023,0,緑拡張,Green Expansion,2017,2
10024,0,白拡張,White Expansion,2017,2
10025,0,紫拡張,Purple Expansion,2017,2
10026,0,泥沼からの出発 (リバイズドエディション),Farmers of the Moor (Revised Edition),2018,2
10027,1,ブーブルクスデッキ,Bubulcus Deck,2018,2
10028,0,Changelings拡張,Changelings,2018,2
10029,1,コルバリウスデッキ,Corbarius Deck,2019,2
10030,0,Newdale拡張,Agricola Meets Newdale,2019,2
10031,1,ドゥルチナリアデッキ,Dulcinaria Deck,2020,2
10032,0,Consul Dirigensデッキ,Consul Dirigens Deck,2021,2
10033,1,アグリコラ：15周年記念BOX,15 years of Agricola: The Anniversary Box,2022,2
19001,0,Lデッキ,L-Deck,,1
19002,0,Lデッキ (リバイズドエディション),L-Deck (Revised Edition),,2
19011,0,その他,Misc,,1
19012,0,その他 (リバイズドエディション),Misc (Revised Edition),,2
