product_id,card_id
10001,101001
10001,101002
10001,101003
10001,101004
10001,101005
10001,101006
10001,101007
10001,101008
10001,101009
10001,101010
10001,101011
10001,101012
10001,101013
10001,101014
10001,101015
10001,101016
10001,101017
10001,101018
10001,101019
10001,101020
10001,101021
10001,101022
10001,101023
10001,101024
10001,101025
10001,101026
10001,101027
10001,101028
10001,101029
10001,101030
10001,101031
10001,101032
10001,101033
10001,101034
10001,101035
10001,101036
10001,101037
10001,101038
10001,101039
10001,101040
10001,101041
10001,101042
10001,101043
10001,101044
10001,101045
10001,101046
10001,101047
10001,101048
10001,101049
10001,101050
10001,101051
10001,101052
10001,101053
10001,101054
10001,101055
10001,101056
10001,101057
10001,101058
10001,101059
10001,101060
10001,101061
10001,101062
10001,101063
10001,101064
10001,101065
10001,101066
10001,101067
10001,101068
10001,101069
10001,101070
10001,101071
10001,101072
10001,101073
10001,101074
10001,101075
10001,101076
10001,101077
10001,101078
10001,101079
10001,101080
10001,101081
10001,101082
10001,101083
10001,101084
10001,101085
10001,101086
10001,101087
10001,101088
10001,101089
10001,101090
10001,101091
10001,101092
10001,101093
10001,101094
10001,101095
10001,101096
10001,101097
10001,101098
10001,101099
10001,101100
10001,101101
10001,101102
10001,101103
10001,101104
10001,101105
10001,101106
10001,101107
10001,101108
10001,101109
10001,101110
10001,101111
10001,101112
10001,101113
10001,101114
10001,101115
10001,101116
10001,101117
10001,101118
10001,101119
10001,101120
10001,101121
10001,101122
10001,101123
10001,101124
10001,101125
10001,101126
10001,101127
10001,101128
10001,101129
10001,101130
10001,101131
10001,101132
10001,101133
10001,101134
10001,101135
10001,101136
10001,101137
10001,101138
10001,101139
10001,101140
10001,101141
10001,101142
10001,101143
10001,101144
10001,101145
10001,101146
10001,101147
10001,101148
10001,101149
10001,101150
10001,101151
10001,101152
10001,101153
10001,101154
10001,101155
10001,101156
10001,101157
10001,101158
10001,101159
10001,101160
10001,101161
10001,101162
10001,101163
10001,101164
10001,101165
10001,101166
10001,101167
10001,101168
10001,101169
10001,101170
10001,101171
10001,101172
10001,101173
10001,101174
10001,101175
10001,101176
10001,101177
10001,101178
10001,101179
10001,101180
10001,101181
10001,101182
10001,101183
10001,101184
10001,101185
10001,101186
10001,101187
10001,101188
10001,101189
10001,101190
10001,101191
10001,101192
10001,101193
10001,101194
10001,101195
10001,101196
10001,101197
10001,101198
10001,101199
10001,101200
10001,101201
